Time,cum_sum
4:12:01,49
4:12:12,49
4:12:41,49
4:13:10,49
4:13:19,49
4:13:23,49
4:13:24,49
4:13:34,49
4:19:08,49
4:19:48,49
4:21:25,49
4:21:26,49
4:21:44,49
4:21:48,49
4:22:12,49
4:44:32,49
4:46:47,49
4:46:50,49
4:47:48,49
4:48:13,49
4:48:36,49
4:48:49,49
4:48:56,49
4:50:24,49
4:50:25,49
4:50:30,49
4:51:06,49
4:51:17,49
4:51:22,49
4:51:26,49
4:51:38,49
4:52:10,49
4:52:31,49
4:53:04,49
4:53:09,49
4:53:23,49
4:53:28,49
4:56:09,49
4:56:23,49
4:56:28,49
4:56:32,49
4:57:37,49
4:57:58,49
4:58:05,49
4:58:09,49
4:58:11,49
4:58:28,49
4:58:29,49
4:58:39,49
0:27:55,48
0:27:56,48
0:27:58,48
0:43:48,48
0:43:52,48
0:44:01,48
0:45:22,48
0:46:13,48
0:46:36,48
0:47:40,48
0:48:26,48
0:48:36,48
0:49:08,48
0:49:14,48
0:49:55,48
0:50:12,48
0:50:28,48
0:50:54,48
0:51:15,48
0:51:37,48
0:51:38,48
0:53:01,48
0:53:54,48
0:54:11,48
0:56:20,48
0:56:33,48
0:57:01,48
0:57:13,48
0:57:15,48
0:57:24,48
0:57:47,48
0:57:58,48
0:58:00,48
1:01:32,48
1:11:21,48
1:12:05,48
1:27:31,48
1:27:57,48
1:28:40,48
1:28:57,48
1:29:17,48
1:29:22,48
1:30:29,48
1:33:31,48
1:33:40,48
1:49:14,48
1:57:14,48
1:57:15,48
1:58:14,48
2:03:49,48
2:07:03,48
2:09:11,48
2:10:58,48
2:11:04,48
2:11:10,48
2:11:22,48
2:12:06,48
2:12:10,48
2:12:26,48
2:12:29,48
2:13:26,48
2:13:27,48
2:14:07,48
2:14:20,48
2:14:26,48
2:15:42,48
2:17:51,48
2:18:23,48
2:21:28,48
2:21:45,48
2:21:47,48
2:22:08,48
2:22:18,48
2:22:28,48
2:22:40,48
2:22:42,48
2:23:13,48
2:23:24,48
2:23:25,48
2:23:30,48
2:29:43,48
2:30:09,48
2:37:50,48
2:51:54,48
2:52:31,48
2:52:38,48
3:00:32,48
3:09:37,48
3:19:36,48
3:24:01,48
3:24:02,48
3:37:21,48
3:37:36,48
3:38:12,48
3:38:56,48
3:39:33,48
3:40:50,48
3:48:49,48
3:48:50,48
3:48:51,48
3:57:27,48
4:08:26,48
4:08:32,48
4:11:27,48
4:12:44,48
4:13:17,48
4:13:30,48
4:14:01,48
4:14:02,48
4:14:03,48
4:14:11,48
4:19:21,48
4:19:46,48
4:19:58,48
4:21:47,48
4:21:50,48
4:22:14,48
4:22:20,48
4:22:21,48
4:22:23,48
4:43:17,48
4:43:18,48
4:44:30,48
4:46:53,48
4:46:56,48
4:47:37,48
4:48:19,48
4:48:29,48
4:48:32,48
4:49:38,48
4:50:05,48
4:50:13,48
4:50:29,48
4:50:32,48
4:51:10,48
4:51:27,48
4:51:39,48
4:52:09,48
4:52:43,48
4:52:44,48
4:52:45,48
4:55:02,48
4:55:53,48
4:55:54,48
4:56:25,48
4:56:34,48
4:56:46,48
4:57:18,48
4:58:14,48
4:58:30,48
4:58:38,48
4:59:08,48
4:59:09,48
4:59:11,48
0:27:57,47
0:28:33,47
0:37:09,47
0:41:08,47
0:41:13,47
0:41:17,47
0:44:00,47
0:44:22,47
0:44:44,47
0:44:46,47
0:46:09,47
0:46:20,47
0:46:21,47
0:46:40,47
0:47:02,47
0:47:53,47
0:48:09,47
0:48:30,47
0:48:46,47
0:49:41,47
0:50:32,47
0:50:33,47
0:50:43,47
0:51:14,47
0:53:57,47
0:54:12,47
0:54:17,47
0:56:31,47
0:57:00,47
0:57:12,47
0:58:01,47
1:01:34,47
1:12:04,47
1:28:13,47
1:29:18,47
1:29:19,47
1:30:30,47
1:33:24,47
1:34:15,47
1:34:16,47
1:48:54,47
1:48:58,47
1:49:08,47
1:58:33,47
2:03:55,47
2:03:56,47
2:07:04,47
2:09:03,47
2:10:20,47
2:10:56,47
2:11:03,47
2:11:57,47
2:12:04,47
2:12:12,47
2:12:59,47
2:13:36,47
2:14:18,47
2:14:25,47
2:14:28,47
2:17:32,47
2:17:48,47
2:18:54,47
2:21:39,47
2:22:15,47
2:22:33,47
2:22:46,47
2:22:58,47
2:23:15,47
2:23:31,47
2:38:08,47
2:47:32,47
2:48:29,47
2:52:12,47
2:52:20,47
2:52:32,47
2:52:39,47
2:52:42,47
2:52:46,47
2:53:00,47
3:00:31,47
3:00:33,47
3:09:46,47
3:09:47,47
3:09:51,47
3:16:25,47
3:18:28,47
3:18:29,47
3:18:41,47
3:19:39,47
3:21:36,47
3:24:57,47
3:34:01,47
3:37:10,47
3:37:59,47
3:38:28,47
3:39:03,47
3:39:04,47
3:39:26,47
3:39:34,47
3:48:32,47
3:48:48,47
3:57:31,47
4:08:15,47
4:08:18,47
4:08:33,47
4:08:35,47
4:08:40,47
4:11:20,47
4:11:28,47
4:12:11,47
4:13:22,47
4:13:26,47
4:14:12,47
4:14:24,47
4:15:56,47
4:15:57,47
4:19:49,47
4:19:55,47
4:20:01,47
4:20:02,47
4:21:19,47
4:21:43,47
4:22:16,47
4:22:24,47
4:43:16,47
4:43:19,47
4:46:51,47
4:46:57,47
4:47:08,47
4:47:38,47
4:48:14,47
4:48:24,47
4:48:44,47
4:48:45,47
4:48:50,47
4:48:57,47
4:49:19,47
4:49:29,47
4:49:39,47
4:49:55,47
4:49:56,47
4:52:39,47
4:52:53,47
4:53:21,47
4:55:55,47
4:56:33,47
4:56:36,47
4:58:12,47
4:58:23,47
4:58:40,47
4:58:41,47
4:59:10,47
0:25:40,46
0:41:10,46
0:41:23,46
0:44:21,46
0:44:29,46
0:44:43,46
0:44:45,46
0:44:48,46
0:45:07,46
0:45:21,46
0:46:26,46
0:47:04,46
0:47:43,46
0:48:33,46
0:48:37,46
0:49:05,46
0:49:18,46
0:49:22,46
0:50:02,46
0:50:40,46
0:50:47,46
0:51:12,46
0:51:16,46
0:52:22,46
0:52:51,46
0:53:59,46
0:54:19,46
0:54:31,46
0:54:41,46
0:56:54,46
0:57:51,46
0:57:56,46
0:58:07,46
0:58:10,46
1:01:31,46
1:01:33,46
1:11:10,46
1:11:35,46
1:12:03,46
1:13:29,46
1:13:43,46
1:28:41,46
1:28:42,46
1:28:54,46
1:29:01,46
1:29:03,46
1:29:20,46
1:30:31,46
1:33:54,46
1:33:55,46
1:34:00,46
1:34:13,46
1:34:21,46
1:48:55,46
1:48:56,46
1:52:50,46
1:58:23,46
2:03:54,46
2:08:54,46
2:08:59,46
2:09:02,46
2:09:55,46
2:11:02,46
2:11:07,46
2:11:11,46
2:12:09,46
2:12:11,46
2:12:14,46
2:12:25,46
2:12:30,46
2:12:47,46
2:13:35,46
2:14:19,46
2:15:45,46
2:17:31,46
2:17:50,46
2:18:31,46
2:21:06,46
2:21:24,46
2:22:19,46
2:22:24,46
2:22:35,46
2:22:53,46
2:29:44,46
2:30:08,46
2:34:05,46
2:48:39,46
2:48:42,46
2:51:53,46
2:52:05,46
2:52:48,46
3:00:35,46
3:09:50,46
3:18:32,46
3:18:39,46
3:19:34,46
3:19:35,46
3:23:59,46
3:24:00,46
3:24:33,46
3:36:33,46
3:37:15,46
3:37:18,46
3:37:19,46
3:37:20,46
3:37:41,46
3:37:42,46
3:37:43,46
3:37:45,46
3:38:03,46
3:38:09,46
3:38:10,46
3:38:55,46
3:38:57,46
3:39:01,46
3:39:02,46
3:39:31,46
3:50:42,46
3:50:47,46
3:52:04,46
3:52:05,46
3:57:32,46
3:57:39,46
4:08:37,46
4:08:47,46
4:09:00,46
4:10:03,46
4:11:10,46
4:11:57,46
4:11:58,46
4:12:56,46
4:13:43,46
4:13:46,46
4:14:25,46
4:15:55,46
4:19:09,46
4:19:52,46
4:19:54,46
4:19:56,46
4:21:17,46
4:21:40,46
4:22:10,46
4:44:36,46
4:45:04,46
4:46:48,46
4:48:11,46
4:48:31,46
4:48:38,46
4:48:58,46
4:49:17,46
4:49:26,46
4:49:28,46
4:49:58,46
4:50:04,46
4:50:07,46
4:50:23,46
4:51:07,46
4:52:03,46
4:52:58,46
4:53:13,46
4:54:48,46
4:55:03,46
4:55:08,46
4:56:24,46
4:56:26,46
4:56:30,46
4:57:17,46
4:57:38,46
4:57:40,46
4:58:21,46
4:58:27,46
4:58:31,46
0:27:59,45
0:30:10,45
0:41:09,45
0:41:11,45
0:41:18,45
0:43:03,45
0:43:47,45
0:43:50,45
0:43:53,45
0:44:23,45
0:46:04,45
0:46:11,45
0:47:01,45
0:47:03,45
0:51:20,45
0:54:32,45
0:54:35,45
0:56:28,45
0:56:52,45
0:57:18,45
0:57:20,45
0:57:22,45
0:58:06,45
0:58:12,45
0:58:48,45
1:01:35,45
1:03:36,45
1:11:39,45
1:12:07,45
1:13:35,45
1:29:07,45
1:30:18,45
1:31:41,45
1:33:36,45
1:33:56,45
1:33:57,45
1:34:07,45
1:57:11,45
1:57:13,45
1:57:19,45
1:58:22,45
1:58:31,45
1:58:32,45
2:03:48,45
2:08:55,45
2:09:00,45
2:09:10,45
2:10:19,45
2:10:33,45
2:12:07,45
2:12:24,45
2:16:12,45
2:17:02,45
2:18:44,45
2:20:41,45
2:20:42,45
2:21:42,45
2:22:20,45
2:22:26,45
2:22:36,45
2:22:47,45
2:22:50,45
2:22:51,45
2:22:52,45
2:23:21,45
2:25:05,45
2:34:06,45
2:38:00,45
2:38:09,45
2:47:37,45
2:48:41,45
2:51:12,45
2:52:11,45
2:52:14,45
2:52:21,45
2:52:23,45
2:52:37,45
2:52:45,45
3:09:43,45
3:09:52,45
3:19:12,45
3:19:13,45
3:19:17,45
3:24:55,45
3:24:56,45
3:34:00,45
3:34:03,45
3:37:11,45
3:37:12,45
3:38:02,45
3:38:11,45
3:39:07,45
3:39:28,45
3:39:29,45
3:39:36,45
3:40:49,45
3:48:05,45
3:48:07,45
3:48:11,45
3:48:36,45
3:48:38,45
3:50:49,45
3:59:48,45
4:05:56,45
4:08:22,45
4:09:01,45
4:09:59,45
4:11:11,45
4:11:17,45
4:11:21,45
4:11:29,45
4:11:48,45
4:13:29,45
4:13:31,45
4:13:45,45
4:15:47,45
4:19:05,45
4:19:53,45
4:19:57,45
4:19:59,45
4:20:03,45
4:20:06,45
4:20:09,45
4:21:18,45
4:21:46,45
4:22:15,45
4:40:50,45
4:44:29,45
4:44:31,45
4:46:10,45
4:46:11,45
4:46:23,45
4:46:24,45
4:46:54,45
4:47:52,45
4:48:26,45
4:49:18,45
4:49:20,45
4:49:37,45
4:50:50,45
4:52:37,45
4:52:38,45
4:52:40,45
4:52:41,45
4:52:42,45
4:54:44,45
4:55:07,45
4:55:50,45
4:55:51,45
4:58:10,45
4:58:43,45
4:58:46,45
4:58:47,45
4:58:55,45
0:28:00,44
0:28:01,44
0:28:34,44
0:35:15,44
0:37:10,44
0:40:44,44
0:40:47,44
0:43:45,44
0:43:54,44
0:44:04,44
0:44:41,44
0:44:49,44
0:44:50,44
0:44:52,44
0:49:29,44
0:51:39,44
0:53:13,44
0:53:36,44
0:54:16,44
0:54:28,44
0:54:38,44
0:54:40,44
0:56:29,44
0:56:56,44
0:57:19,44
0:57:23,44
0:57:25,44
0:57:55,44
0:58:02,44
1:02:25,44
1:02:28,44
1:02:46,44
1:11:08,44
1:11:34,44
1:13:44,44
1:28:39,44
1:28:52,44
1:28:53,44
1:29:00,44
1:30:16,44
1:30:17,44
1:30:28,44
1:33:35,44
1:33:37,44
1:33:41,44
1:49:15,44
2:02:22,44
2:03:51,44
2:03:52,44
2:04:43,44
2:04:46,44
2:08:58,44
2:09:04,44
2:10:59,44
2:11:08,44
2:11:09,44
2:11:14,44
2:12:05,44
2:12:13,44
2:14:05,44
2:15:22,44
2:17:09,44
2:18:24,44
2:20:30,44
2:20:31,44
2:22:49,44
2:23:11,44
2:23:23,44
2:23:40,44
2:34:04,44
2:47:13,44
2:51:04,44
2:51:38,44
2:52:01,44
2:52:10,44
2:52:44,44
2:52:56,44
2:52:59,44
2:53:02,44
2:53:04,44
3:16:24,44
3:18:36,44
3:18:43,44
3:19:19,44
3:21:33,44
3:21:35,44
3:21:50,44
3:24:35,44
3:24:36,44
3:39:30,44
3:40:26,44
3:40:35,44
3:48:08,44
3:48:47,44
3:50:30,44
3:50:31,44
3:51:40,44
3:57:25,44
3:57:26,44
3:57:36,44
3:59:42,44
4:05:55,44
4:07:28,44
4:08:45,44
4:10:18,44
4:11:16,44
4:11:47,44
4:11:59,44
4:13:44,44
4:13:47,44
4:14:16,44
4:14:20,44
4:14:22,44
4:15:46,44
4:15:58,44
4:15:59,44
4:19:45,44
4:20:04,44
4:21:20,44
4:21:24,44
4:22:11,44
4:22:19,44
4:22:22,44
4:28:03,44
4:29:44,44
4:40:49,44
4:44:28,44
4:45:05,44
4:47:11,44
4:48:18,44
4:48:25,44
4:48:27,44
4:49:10,44
4:49:25,44
4:49:27,44
4:49:53,44
4:50:35,44
4:50:41,44
4:51:23,44
4:51:24,44
4:51:25,44
4:51:40,44
4:51:41,44
4:52:33,44
4:52:35,44
4:52:47,44
4:53:06,44
4:53:20,44
4:53:30,44
4:54:49,44
4:55:05,44
4:55:11,44
4:55:52,44
4:56:27,44
4:57:15,44
4:57:16,44
4:58:08,44
4:58:13,44
4:58:22,44
4:58:42,44
0:23:29,43
0:27:54,43
0:28:32,43
0:35:13,43
0:39:34,43
0:39:38,43
0:40:45,43
0:40:52,43
0:42:18,43
0:43:24,43
0:43:25,43
0:43:38,43
0:43:44,43
0:44:20,43
0:49:59,43
0:50:50,43
0:53:58,43
0:54:21,43
0:54:23,43
0:54:33,43
0:54:42,43
0:56:53,43
0:57:02,43
0:57:11,43
0:57:46,43
0:57:52,43
0:58:47,43
1:01:29,43
1:02:27,43
1:02:53,43
1:03:40,43
1:11:22,43
1:11:38,43
1:28:14,43
1:28:51,43
1:28:58,43
1:29:04,43
1:29:14,43
1:29:15,43
1:30:15,43
1:31:39,43
1:31:42,43
1:34:05,43
1:34:06,43
1:52:51,43
1:52:52,43
1:58:12,43
1:58:26,43
1:58:28,43
2:02:20,43
2:02:48,43
2:04:08,43
2:04:42,43
2:04:45,43
2:06:50,43
2:07:00,43
2:09:56,43
2:10:17,43
2:10:22,43
2:10:23,43
2:10:49,43
2:10:54,43
2:11:05,43
2:12:02,43
2:12:15,43
2:12:21,43
2:13:25,43
2:14:03,43
2:16:10,43
2:16:13,43
2:16:19,43
2:16:20,43
2:17:06,43
2:17:07,43
2:18:55,43
2:19:00,43
2:20:38,43
2:22:55,43
2:23:00,43
2:23:20,43
2:23:38,43
2:23:39,43
2:25:03,43
2:29:46,43
2:30:07,43
2:37:32,43
2:37:54,43
2:38:10,43
2:47:33,43
2:48:32,43
2:48:54,43
2:48:55,43
2:51:05,43
2:51:06,43
2:51:09,43
2:51:10,43
2:51:36,43
2:52:08,43
2:52:22,43
2:52:25,43
2:52:36,43
2:52:40,43
2:53:05,43
3:09:35,43
3:09:53,43
3:18:23,43
3:21:34,43
3:21:39,43
3:24:34,43
3:36:32,43
3:36:34,43
3:37:01,43
3:37:02,43
3:38:58,43
3:39:06,43
3:40:33,43
3:40:36,43
3:48:04,43
3:48:35,43
3:48:45,43
3:50:29,43
3:50:45,43
3:51:41,43
3:51:42,43
3:52:08,43
3:57:37,43
3:57:40,43
3:59:43,43
3:59:46,43
3:59:53,43
4:05:48,43
4:05:53,43
4:08:42,43
4:08:46,43
4:08:56,43
4:08:59,43
4:10:04,43
4:10:19,43
4:10:41,43
4:11:09,43
4:11:13,43
4:11:14,43
4:13:20,43
4:14:14,43
4:15:54,43
4:16:23,43
4:19:20,43
4:19:22,43
4:19:24,43
4:20:05,43
4:20:10,43
4:22:09,43
4:22:25,43
4:28:02,43
4:29:45,43
4:43:09,43
4:44:35,43
4:44:39,43
4:44:40,43
4:45:07,43
4:46:09,43
4:48:16,43
4:49:08,43
4:49:09,43
4:49:21,43
4:51:30,43
4:51:44,43
4:51:47,43
4:52:36,43
4:52:49,43
4:52:55,43
4:53:12,43
4:53:14,43
4:53:22,43
4:55:09,43
4:55:10,43
4:58:06,43
4:58:24,43
4:58:45,43
4:58:48,43
4:58:49,43
4:58:53,43
0:22:04,42
0:25:37,42
0:28:02,42
0:35:16,42
0:39:41,42
0:41:24,42
0:41:25,42
0:41:41,42
0:42:19,42
0:43:01,42
0:43:20,42
0:43:21,42
0:43:22,42
0:43:23,42
0:43:37,42
0:43:46,42
0:43:49,42
0:43:59,42
0:44:03,42
0:44:05,42
0:45:06,42
0:45:08,42
0:45:34,42
0:49:26,42
0:50:36,42
0:51:28,42
0:51:34,42
0:54:13,42
0:54:29,42
0:54:37,42
0:56:27,42
0:57:26,42
0:58:17,42
0:58:46,42
1:02:26,42
1:04:00,42
1:28:43,42
1:28:55,42
1:28:56,42
1:28:59,42
1:29:02,42
1:29:05,42
1:29:06,42
1:29:23,42
1:31:40,42
1:33:22,42
1:33:23,42
1:33:38,42
1:33:43,42
1:33:44,42
1:33:52,42
1:34:02,42
1:34:22,42
1:34:28,42
1:48:45,42
1:52:49,42
1:57:02,42
1:58:24,42
2:03:53,42
2:03:58,42
2:07:02,42
2:09:13,42
2:09:57,42
2:10:21,42
2:10:32,42
2:10:53,42
2:11:00,42
2:11:13,42
2:12:03,42
2:12:48,42
2:12:52,42
2:12:53,42
2:12:54,42
2:13:24,42
2:16:16,42
2:17:30,42
2:19:19,42
2:19:20,42
2:20:39,42
2:21:04,42
2:21:05,42
2:22:25,42
2:22:48,42
2:23:12,42
2:23:17,42
2:23:18,42
2:25:02,42
2:25:06,42
2:29:40,42
2:29:41,42
2:38:16,42
2:47:35,42
2:47:36,42
2:48:23,42
2:48:33,42
2:51:08,42
2:51:11,42
2:51:20,42
2:51:34,42
2:52:02,42
2:52:06,42
2:52:18,42
2:52:47,42
2:52:58,42
2:53:06,42
3:18:16,42
3:18:17,42
3:18:31,42
3:18:34,42
3:21:40,42
3:23:46,42
3:23:47,42
3:23:58,42
3:24:51,42
3:24:58,42
3:36:29,42
3:36:31,42
3:38:00,42
3:39:05,42
3:40:22,42
3:40:23,42
3:40:37,42
3:40:48,42
3:47:55,42
3:48:31,42
3:48:37,42
3:48:52,42
3:50:28,42
3:50:48,42
3:59:52,42
3:59:54,42
3:59:55,42
4:05:46,42
4:07:24,42
4:07:27,42
4:08:48,42
4:08:50,42
4:08:57,42
4:08:58,42
4:09:02,42
4:10:20,42
4:11:18,42
4:11:35,42
4:12:57,42
4:13:21,42
4:16:00,42
4:19:10,42
4:19:17,42
4:19:18,42
4:19:25,42
4:22:05,42
4:22:07,42
4:22:18,42
4:22:26,42
4:29:43,42
4:29:53,42
4:43:10,42
4:44:37,42
4:45:03,42
4:45:06,42
4:45:40,42
4:48:30,42
4:48:39,42
4:48:43,42
4:49:22,42
4:49:57,42
4:50:06,42
4:51:37,42
4:51:45,42
4:51:46,42
4:52:01,42
4:52:51,42
4:54:43,42
4:54:45,42
4:55:12,42
4:55:14,42
4:55:49,42
4:56:05,42
4:56:29,42
4:56:38,42
4:58:26,42
4:58:32,42
4:58:54,42
4:58:56,42
4:59:12,42
0:13:13,41
0:22:05,41
0:25:38,41
0:28:17,41
0:30:11,41
0:35:14,41
0:37:06,41
0:37:07,41
0:37:08,41
0:37:16,41
0:39:37,41
0:40:48,41
0:41:22,41
0:41:40,41
0:42:49,41
0:42:51,41
0:42:53,41
0:43:04,41
0:43:40,41
0:44:06,41
0:44:12,41
0:44:25,41
0:44:28,41
0:44:40,41
0:45:10,41
0:49:15,41
0:50:29,41
0:51:31,41
0:54:18,41
0:54:22,41
0:55:47,41
0:57:04,41
0:57:14,41
0:58:45,41
1:01:25,41
1:01:28,41
1:01:36,41
1:02:24,41
1:02:45,41
1:02:47,41
1:02:54,41
1:02:56,41
1:13:36,41
1:29:21,41
1:30:19,41
1:33:46,41
1:34:01,41
1:34:26,41
1:34:29,41
1:34:30,41
2:03:08,41
2:03:43,41
2:03:46,41
2:04:10,41
2:04:44,41
2:06:51,41
2:06:57,41
2:07:01,41
2:07:05,41
2:07:13,41
2:08:53,41
2:08:56,41
2:09:54,41
2:09:58,41
2:10:18,41
2:10:39,41
2:11:06,41
2:11:12,41
2:12:01,41
2:12:22,41
2:12:49,41
2:13:01,41
2:14:02,41
2:14:06,41
2:17:52,41
2:20:49,41
2:22:23,41
2:22:34,41
2:23:16,41
2:23:32,41
2:33:56,41
2:34:07,41
2:34:08,41
2:37:51,41
2:38:15,41
2:47:39,41
2:48:56,41
2:51:02,41
2:51:03,41
2:51:35,41
2:51:37,41
2:51:46,41
2:51:48,41
2:51:58,41
2:51:59,41
2:52:00,41
2:52:43,41
2:52:50,41
2:53:03,41
3:17:49,41
3:18:15,41
3:18:30,41
3:18:35,41
3:18:37,41
3:21:27,41
3:21:38,41
3:21:52,41
3:21:56,41
3:24:37,41
3:34:04,41
3:37:03,41
3:39:27,41
3:39:37,41
3:40:29,41
3:40:34,41
3:40:51,41
3:47:56,41
3:47:57,41
3:47:59,41
3:48:46,41
3:51:43,41
3:52:10,41
3:52:12,41
3:57:34,41
3:59:47,41
3:59:51,41
3:59:56,41
4:05:47,41
4:05:52,41
4:08:53,41
4:11:19,41
4:11:33,41
4:14:21,41
4:14:26,41
4:16:06,41
4:16:07,41
4:17:28,41
4:19:04,41
4:19:14,41
4:19:40,41
4:19:51,41
4:20:12,41
4:21:16,41
4:21:54,41
4:21:55,41
4:29:54,41
4:40:51,41
4:40:57,41
4:41:27,41
4:43:12,41
4:43:27,41
4:44:43,41
4:48:28,41
4:48:40,41
4:49:11,41
4:49:16,41
4:50:36,41
4:50:37,41
4:51:53,41
4:51:54,41
4:52:34,41
4:55:06,41
4:58:36,41
0:25:41,40
0:28:30,40
0:28:35,40
0:28:49,40
0:28:50,40
0:30:03,40
0:30:06,40
0:35:09,40
0:36:54,40
0:37:15,40
0:39:30,40
0:39:52,40
0:40:50,40
0:41:19,40
0:42:17,40
0:43:02,40
0:43:26,40
0:44:10,40
0:44:11,40
0:44:19,40
0:44:27,40
0:44:51,40
0:45:17,40
0:45:26,40
0:45:30,40
0:45:48,40
0:46:03,40
0:51:30,40
0:54:24,40
0:54:30,40
0:54:39,40
0:55:41,40
0:57:10,40
0:58:15,40
0:58:16,40
0:58:19,40
0:58:42,40
1:01:30,40
1:02:52,40
1:03:35,40
1:04:01,40
1:04:02,40
1:11:05,40
1:11:36,40
1:11:40,40
1:28:38,40
1:28:50,40
1:29:57,40
1:31:43,40
1:33:42,40
1:33:51,40
1:57:12,40
1:58:25,40
2:02:45,40
2:03:40,40
2:03:42,40
2:04:07,40
2:04:14,40
2:06:47,40
2:07:11,40
2:07:32,40
2:09:05,40
2:09:09,40
2:10:31,40
2:12:00,40
2:12:20,40
2:12:23,40
2:12:51,40
2:13:12,40
2:17:49,40
2:19:39,40
2:20:15,40
2:20:16,40
2:20:17,40
2:20:18,40
2:20:23,40
2:20:27,40
2:20:50,40
2:21:00,40
2:21:02,40
2:22:27,40
2:23:37,40
2:29:37,40
2:29:39,40
2:29:42,40
2:33:57,40
2:34:02,40
2:34:03,40
2:38:18,40
2:47:34,40
2:47:38,40
2:48:27,40
2:48:28,40
2:48:38,40
2:48:43,40
2:48:44,40
2:51:40,40
2:51:44,40
2:52:07,40
2:52:15,40
2:52:17,40
2:52:33,40
2:52:49,40
2:52:57,40
2:53:01,40
2:53:07,40
2:53:08,40
2:53:14,40
2:53:23,40
2:57:50,40
2:57:51,40
3:00:30,40
3:13:22,40
3:16:26,40
3:16:27,40
3:18:18,40
3:19:40,40
3:21:26,40
3:21:53,40
3:21:58,40
3:23:39,40
3:24:13,40
3:24:27,40
3:24:29,40
3:24:30,40
3:24:53,40
3:25:57,40
3:33:42,40
3:34:11,40
3:36:27,40
3:36:52,40
3:37:09,40
3:40:14,40
3:40:17,40
3:40:32,40
3:40:38,40
3:48:01,40
3:48:03,40
3:48:06,40
3:48:12,40
3:51:39,40
3:57:41,40
3:57:42,40
4:07:21,40
4:07:25,40
4:07:31,40
4:08:36,40
4:09:03,40
4:09:37,40
4:10:40,40
4:10:49,40
4:11:12,40
4:11:15,40
4:11:31,40
4:11:46,40
4:14:15,40
4:14:41,40
4:16:09,40
4:16:27,40
4:17:48,40
4:18:19,40
4:18:21,40
4:18:43,40
4:18:51,40
4:19:23,40
4:19:39,40
4:19:50,40
4:20:11,40
4:21:23,40
4:22:27,40
4:29:52,40
4:29:55,40
4:41:20,40
4:43:15,40
4:43:26,40
4:45:39,40
4:46:13,40
4:47:34,40
4:48:41,40
4:49:15,40
4:49:23,40
4:49:35,40
4:49:36,40
4:51:42,40
4:52:00,40
4:52:02,40
4:52:50,40
4:52:54,40
4:52:56,40
4:52:57,40
4:53:29,40
4:53:31,40
4:54:46,40
4:54:47,40
4:55:04,40
4:58:25,40
4:58:33,40
4:58:34,40
4:58:44,40
4:58:52,40
0:16:02,39
0:21:34,39
0:22:07,39
0:22:52,39
0:24:23,39
0:25:39,39
0:26:34,39
0:26:36,39
0:28:16,39
0:28:51,39
0:29:57,39
0:35:10,39
0:35:17,39
0:37:13,39
0:39:39,39
0:39:40,39
0:39:53,39
0:39:54,39
0:40:43,39
0:41:44,39
0:42:26,39
0:42:45,39
0:42:47,39
0:42:54,39
0:43:12,39
0:43:58,39
0:44:08,39
0:44:13,39
0:44:30,39
0:44:39,39
0:44:47,39
0:44:59,39
0:45:16,39
0:45:25,39
0:46:01,39
0:51:27,39
0:54:14,39
0:54:25,39
0:54:26,39
0:54:27,39
0:54:44,39
0:55:32,39
0:57:05,39
0:57:39,39
0:57:53,39
0:57:54,39
0:58:13,39
0:58:18,39
1:00:24,39
1:01:21,39
1:01:22,39
1:01:23,39
1:01:24,39
1:01:42,39
1:02:44,39
1:02:48,39
1:02:55,39
1:03:51,39
1:04:04,39
1:11:06,39
1:11:09,39
1:12:02,39
1:12:12,39
1:12:14,39
1:13:45,39
1:28:44,39
1:29:24,39
1:29:25,39
1:30:09,39
1:30:27,39
1:30:32,39
1:31:37,39
1:33:47,39
1:34:03,39
1:57:20,39
1:58:34,39
1:58:35,39
1:58:36,39
1:59:14,39
2:02:19,39
2:02:59,39
2:03:39,39
2:03:41,39
2:04:09,39
2:04:11,39
2:04:47,39
2:06:25,39
2:07:06,39
2:07:12,39
2:07:15,39
2:09:40,39
2:09:41,39
2:10:14,39
2:10:34,39
2:10:36,39
2:11:59,39
2:13:00,39
2:14:01,39
2:18:56,39
2:19:21,39
2:19:52,39
2:19:54,39
2:20:24,39
2:20:29,39
2:20:40,39
2:20:51,39
2:21:01,39
2:22:21,39
2:22:22,39
2:22:59,39
2:25:07,39
2:29:47,39
2:38:12,39
2:47:12,39
2:47:41,39
2:48:57,39
2:51:13,39
2:51:16,39
2:51:21,39
2:51:22,39
2:51:23,39
2:51:52,39
2:52:19,39
2:53:13,39
2:53:24,39
2:57:57,39
3:13:23,39
3:16:28,39
3:17:50,39
3:18:20,39
3:18:38,39
3:21:28,39
3:21:29,39
3:21:51,39
3:21:54,39
3:21:59,39
3:22:00,39
3:23:50,39
3:24:11,39
3:24:12,39
3:24:14,39
3:24:49,39
3:24:59,39
3:25:56,39
3:33:43,39
3:36:26,39
3:36:30,39
3:36:53,39
3:36:54,39
3:37:08,39
3:38:59,39
3:40:15,39
3:40:21,39
3:40:25,39
3:40:39,39
3:40:47,39
3:48:02,39
3:48:09,39
3:50:27,39
3:50:44,39
3:51:44,39
3:52:14,39
3:57:35,39
3:59:49,39
4:05:49,39
4:07:29,39
4:07:58,39
4:08:34,39
4:08:55,39
4:09:58,39
4:10:21,39
4:10:48,39
4:11:30,39
4:13:27,39
4:14:17,39
4:14:19,39
4:14:39,39
